# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-air 17:u 18:T 19:M_local 20:total_p
1.246468032369805856e+00 1.796267790444728285e-01 0.000000000000000000e+00 1.164792615233217234e-05 5.826540816932901379e+00 6.319095233409909973e+00 -7.895205686826388680e-01 0.000000000000000000e+00 7.955948348177444451e+00 1.382625615631204896e+00 4.316458200358869701e-12 4.218345668655905084e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.413667130356373036e+00 4.756013287379318166e-03 4.605893535840623443e+00 2.625295983176854861e+03
1.246441662034011300e+00 1.812670225400039026e-01 0.000000000000000000e+00 1.170432560336064770e-05 5.968423868622139139e+00 6.318220034130579421e+00 -7.356105581088678846e-01 0.000000000000000000e+00 8.232158486658132546e+00 1.389603982353008416e+00 4.382144612738019184e-12 4.282539831857550126e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.448212906734536176e+00 4.804143396497552107e-03 4.577489982341276686e+00 2.623007123721092285e+03
1.246410375790990566e+00 1.829045571093468603e-01 0.000000000000000000e+00 1.180859957893801854e-05 6.109309270757445454e+00 6.317724163939791637e+00 -6.797759622694184989e-01 0.000000000000000000e+00 8.503821983221854452e+00 1.395966648314525882e+00 4.442613276629232445e-12 4.341634799713338396e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.479862291440163347e+00 4.848238174473642505e-03 4.551820973907734214e+00 2.624900246399432945e+03
1.246379089618919078e+00 1.845420879674969372e-01 0.000000000000000000e+00 1.191287355451528095e-05 6.248122825288284332e+00 6.317682740101168370e+00 -6.218506286317224685e-01 0.000000000000000000e+00 8.766735384845850021e+00 1.401548683178051924e+00 4.496118963708728815e-12 4.393924986015507137e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.507747698782377910e+00 4.887088877479858241e-03 4.529427681753074530e+00 2.631903668271313109e+03
1.246351535803272625e+00 1.861764416413700662e-01 0.000000000000000000e+00 1.197701777940732466e-05 6.383338712556724914e+00 6.318123266649104508e+00 -5.619301402289058611e-01 0.000000000000000000e+00 9.015565988937462194e+00 1.406165930369750017e+00 4.540700094906620723e-12 4.437493367535958063e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.530897542379687337e+00 4.919341865116079286e-03 4.510892188593194518e+00 2.644903438191401619e+03
1.246318857423358573e+00 1.878083874361124450e-01 0.000000000000000000e+00 1.208592680226861470e-05 6.513803658351777770e+00 6.319171615726855151e+00 -5.001736290488133507e-01 0.000000000000000000e+00 9.245317479273408523e+00 1.409638006291874524e+00 4.574417621927450592e-12 4.470444939391426891e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.548355908540234083e+00 4.943665332596877855e-03 4.496853443918714888e+00 2.665241151379461826e+03
1.246286179144742823e+00 1.894403281704739594e-01 0.000000000000000000e+00 1.219483582513055525e-05 6.645335172233193255e+00 6.321219957574136572e+00 -4.363904068578964290e-01 0.000000000000000000e+00 9.452174148806344434e+00 1.411144313117251192e+00 4.589097213573043804e-12 4.484791058927950295e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.555943343648497290e+00 4.954236352211277387e-03 4.490161120772283354e+00 2.702199317486451037e+03
1.246256592506386651e+00 1.910694858475949498e-01 0.000000000000000000e+00 1.226707293140825040e-05 6.775378143668611131e+00 6.324481100432062242e+00 -3.716047114133556040e-01 0.000000000000000000e+00 9.625257611611766961e+00 1.410273772948175131e+00 4.580609610715691029e-12 4.476496266412351140e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.551557347616931537e+00 4.948125664025243044e-03 4.492311295756126199e+00 2.759080350116457794e+03
1.246221595198903742e+00 1.926962693108802693e-01 0.000000000000000000e+00 1.238370520908029307e-05 6.877388619362123201e+00 6.328867335647617054e+00 -3.050681469390955636e-01 0.000000000000000000e+00 9.771651172045492828e+00 1.410380233200791089e+00 4.581647016041276386e-12 4.477510105293207125e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.552093575363425515e+00 4.948872751011173382e-03 4.492558436636395314e+00 2.801908680901951811e+03
1.246186598033713233e+00 1.943230461609014026e-01 0.000000000000000000e+00 1.250033748675238995e-05 6.908366488581285658e+00 6.330304483525116765e+00 -2.383408184404628427e-01 0.000000000000000000e+00 9.876728103916038393e+00 1.414760358998791601e+00 4.624465206137385341e-12 4.519355610859321213e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.574190845347125389e+00 4.979659264647115849e-03 4.477641539455971653e+00 2.779720114760596971e+03
1.246154494889331721e+00 1.959472107922699546e-01 0.000000000000000000e+00 1.258071439238714340e-05 6.893151382671044658e+00 6.326602260311937620e+00 -1.695297339496933953e-01 0.000000000000000000e+00 9.957339274071939528e+00 1.422088951121385225e+00 4.696701428587451201e-12 4.589950889247642310e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.611316044467002939e+00 5.031383095228192034e-03 4.450406027863183844e+00 2.708344163848590142e+03
1.246116640243283946e+00 1.975688613833302687e-01 0.000000000000000000e+00 1.270686322008614689e-05 6.900914217528943517e+00 6.326895325418314009e+00 -1.027003271461765649e-01 0.000000000000000000e+00 9.999005310275402181e+00 1.424259427724584803e+00 4.718238768281032813e-12 4.610998983503929533e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.622348066897075114e+00 5.046753206976202846e-03 4.442820374397802752e+00 2.693878149991790906e+03
1.246078785793787169e+00 1.991905035541343960e-01 0.000000000000000000e+00 1.283301204778473025e-05 7.077744950918302358e+00 6.335405433699144773e+00 -3.298503090434901086e-02 0.000000000000000000e+00 1.003098031635334664e+01 1.408601844117350899e+00 4.564337981056612365e-12 4.460594275420289970e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.543141348662146584e+00 4.936400266871083901e-03 4.497716176637944763e+00 2.894847247167175738e+03
