#  1: step
#  2: pseudo-time
#  3: dt
#  4: CFL
#  5: eta
#  6: nRestarts
#  7: nIters
#  8: nFnCalls
#  9: wall-clock, s
#  10: global-residual-abs
# 11: global-residual-rel
#  12: mass-abs
# 13: mass-rel
# 14: x-mom-abs
# 15: x-mom-rel
# 16: y-mom-abs
# 17: y-mom-rel
# 18: energy-abs
# 19: energy-rel
# 20: mass-balance
# 21: linear-solve-residual
# 22: omega
# 23: PC
     360  2.6025811425180390e-01  4.1132721808063977e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2015 35.28800000 1.7668199045604991e+05  2.1111767724936321e+00  2.1479206798547143e+03  3.4528879798849674e+00  7.3262132274060596e+03  1.7042413442072062e+00  2.4439005049254797e+03  5.6006751646158934e+09 3.0691890574634384e+04  1.9689716065554212e+00  5.5952530498986319e-01 7.2292198623780668e-03 8.8661777076158643e-01 1 
     380  2.6867618155548501e-01  4.2003138593141125e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2156 38.06400000 1.8657661740829903e+05  2.2294078753930191e+00  2.1295924060956040e+03  3.4234243796931980e+00  6.7022996539227843e+03  1.5591050679158414e+00  2.1378633774835434e+03  4.8993313350860147e+09 2.8139015553638721e+04  1.8051974519720841e+00  7.1530625472082998e-01 7.7941936634187388e-03 8.6315756709368419e-01 1 
     400  2.7697598112008293e-01  4.1075138593957218e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2296 40.48000000 1.8655577621175270e+05  2.2291588435027512e+00  2.0582548958175084e+03  3.3087458284485507e+00  6.3627178504494677e+03  1.4801107319258993e+00  2.3524022173652629e+03  5.3909889741549549e+09 2.5820502164983511e+04  1.6564582591035431e+00  8.6123014520342489e-01 5.9477430617932009e-03 9.0197821932883038e-01 1 
     420  2.8512330918999174e-01  4.0492417375936175e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2425 42.36300000 1.9527239355961280e+05  2.3333138851797064e+00  2.0837001671357366e+03  3.3496503517410794e+00  6.4644116520770531e+03  1.5037669886855320e+00  2.8738460603808858e+03  6.5859793493496761e+09 2.5830430549369019e+04  1.6570951930488957e+00  1.0003377407722440e+00 4.8445670963407515e-03 8.7546749067727159e-01 1 
     440  2.9318009986945009e-01  4.0108130489144978e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2551 44.48700000 2.0489131248636584e+05  2.4482505471577811e+00  1.8636302511601459e+03  2.9958771539068794e+00  6.0398912091983211e+03  1.4050140220767173e+00  3.5867352330658377e+03  8.2197040760860157e+09 2.5653747025032666e+04  1.6457604451317396e+00  1.1306197544260712e+00 3.5972741218804213e-03 8.0291451935141900e-01 1 
     460  3.0116691080025088e-01  3.9774816667229198e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2684 47.13000000 2.0775652077675445e+05  2.4824869805113510e+00  2.1362958065827852e+03  3.4342004251885596e+00  6.1938697281818922e+03  1.4408328755588875e+00  4.1256119427026597e+03  9.4546452688105965e+09 2.6274552946652348e+04  1.6855869012400135e+00  1.1568389889421320e+00 4.6373833728390115e-03 7.0086522344355484e-01 1 
     480  3.0909308190882884e-01  3.9528091874033253e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2809 49.32100000 1.1747008130299897e+05  1.4036524405780937e+00  1.0727233363789046e+03  1.7244554459875849e+00  4.7621409714438623e+03  1.1077806881347372e+00  1.8957637867837407e+03  4.3445128544386597e+09 2.0581488105321259e+04  1.3203606862044353e+00  4.7272914826957857e-01 4.8988807933222703e-03 1.0000000000000000e+00 1 
     500  3.1701779528032364e-01  3.9782981642916965e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  2909 51.16600000 1.0645405465314821e+05  1.2720217094078958e+00  6.9687567914657200e+02  1.1202618786472738e+00  3.1240740561140915e+03  7.2672962191135015e-01  6.2684716419336166e+02  1.4365426650684021e+09 1.1328452089145694e+04  7.2675224927935311e-01  4.8277243234347611e-01 7.0643434218421886e-03 1.0000000000000000e+00 1 
     520  3.2503013500533856e-01  4.0367690011884481e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  3012 53.07800000 1.0260557760307155e+05  1.2260361772287249e+00  7.4194299984903466e+02  1.1927098099878668e+00  3.3225118522155417e+03  7.7289069938372812e-01  6.7834729858456399e+02  1.5545652781321785e+09 1.1465064245167847e+04  7.3551630555877445e-01  4.4824493868830473e-01 8.8445170585949359e-03 1.0000000000000000e+00 1 
     540  3.3320263524534471e-01  4.1356467504636174e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3115 54.74800000 1.0198004262749494e+05  1.2185616468172724e+00  7.2080264858528631e+02  1.1587256571028171e+00  3.3175164763073590e+03  7.7172866302356125e-01  5.8666592755779709e+02  1.3444595161616411e+09 1.1840382685600262e+04  7.5959404527412566e-01  3.1319965694718443e-01 3.4973376811659055e-03 1.0000000000000000e+00 1 
     560  3.4156278620170560e-01  4.2009022036034599e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3235 57.03500000 1.0999879272904157e+05  1.3143778582778702e+00  6.8637775038748919e+02  1.1033859426008934e+00  3.2360904679979312e+03  7.5278714909989131e-01  6.3388197945852289e+02  1.4526643177559164e+09 1.1771446743167926e+04  7.5517160954992868e-01  1.0619284242625460e-01 4.2245815615165761e-03 1.0000000000000000e+00 1 
     580  3.5002902712807021e-01  4.2665454306937587e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3352 59.22200000 1.1434330653549579e+05  1.3662905439584496e+00  9.4170128087985529e+02  1.5138310571190494e+00  3.7488378287725463e+03  8.7206367358000447e-01  1.2000755297788933e+03  2.7502073843635688e+09 1.1195895704909521e+04  7.1824838223362664e-01  1.5699717802312296e-01 7.3437509446999645e-03 1.0000000000000000e+00 1 
     600  3.5851403004826704e-01  3.9704330232120743e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3493 61.59200000 2.4750658420069821e+05  2.9574613137139978e+00  4.5817532130149066e+03  7.3653933054402110e+00  2.0092737000597048e+04  4.6740208142731756e+00  6.6825696096447173e+03  1.5314412993950966e+10 7.1209190970821364e+04  4.5682710488746157e+00  2.9709793544117113e-01 5.5595883269321600e-03 1.0000000000000000e+00 1 
     620  3.6625167334961561e-01  3.8507997413695895e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3644 64.13500000 3.2388702555086743e+05  3.8701327933315053e+00  4.9960316706875210e+03  8.0313662718720114e+00  2.1923169822173153e+04  5.0998205003448778e+00  7.3336701403377610e+03  1.6806536983684319e+10 7.5482010899907371e+04  4.8423845349707619e+00  4.0782900637383701e-01 6.9947952048113569e-03 1.0000000000000000e+00 1 
     640  3.7395776573204248e-01  3.8569127073668239e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3806 66.69200000 3.3663186966948706e+05  4.0224212003323023e+00  3.6109710370474800e+03  5.8048132812694719e+00  1.6507614589312048e+04  3.8400410149275017e+00  6.5682144675075078e+03  1.5052345858556877e+10 6.1166186672667063e+04  3.9239839118703341e+00  5.5943107323820973e-01 9.3475614822892249e-03 1.0000000000000000e+00 1 
     660  3.8167123367906491e-01  3.8552272086975436e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  3970 69.36000000 3.3716857101728854e+05  4.0288342558809740e+00  4.0651700020245244e+03  6.5349604237382097e+00  1.8850087808882690e+04  4.3849527700968123e+00  7.0168162975942214e+03  1.6080404539139091e+10 7.5181773652528136e+04  4.8231234661916158e+00  7.0915877551561080e-01 6.3964995193128331e-03 1.0000000000000000e+00 1 
     680  3.8937893798973622e-01  3.8533087977439556e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  4138 71.94600000 3.3067645235812623e+05  3.9512597952236193e+00  3.8111667965459947e+03  6.1266377965225765e+00  2.0558098088964016e+04  4.7822742300778716e+00  5.7588618924117700e+03  1.3197556411269276e+10 7.5227766921141811e+04  4.8260740644863924e+00  9.1907387051204847e-01 5.9294605019868636e-03 1.0000000000000000e+00 1 
     700  3.9708816846337985e-01  3.8560640520847217e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  4305 74.51200000 3.5701118803700246e+05  4.2659340986514653e+00  4.7484144239484167e+03  7.6333093869522681e+00  2.1522136834029061e+04  5.0065312419556420e+00  8.9549770768862782e+03  2.0522078379680569e+10 7.9981908091591002e+04  5.1310656698554968e+00  1.1145346014128845e+00 9.0025500076819174e-03 1.0000000000000000e+00 1 
     720  4.0480107026857137e-01  3.8561927788718307e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  4466 77.48800000 3.5690566102172039e+05  4.2646731541547505e+00  3.3084107076303712e+03  5.3184326926226717e+00  1.7088544935667876e+04  3.9751784295280803e+00  6.0873708413131908e+03  1.3950398807168024e+10 6.4744185352479370e+04  4.1535226492026505e+00  1.2214429385975623e+00 9.0689180632013752e-03 1.0000000000000000e+00 1 
     740  4.1251275713703006e-01  3.8557027292783334e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  4600 79.63600000 3.3020557968733244e+05  3.9456333279033453e+00  2.7511502716077625e+03  4.4226091739729645e+00  1.1698179214380536e+04  2.7212585888865082e+00  3.9380890017813995e+03  9.0248998369091206e+09 4.3490554148888048e+04  2.7900420817768969e+00  9.9340477689316509e-01 8.3123550041329774e-03 1.0000000000000000e+00 1 
     760  4.2022407828647418e-01  3.8556037472822557e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  4712 81.47400000 3.1721286615681229e+05  3.7903831241531156e+00  2.3491559493940335e+03  3.7763835585802785e+00  9.8166569205174656e+03  2.2835743468753931e+00  3.1718106410056380e+03  7.2688233617294369e+09 3.4810441260377804e+04  2.2331882842693114e+00  6.2747651053771469e-01 7.0082013002498974e-03 1.0000000000000000e+00 1 
     780  4.2793505589308611e-01  3.8553680990316636e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  4818 83.14500000 3.1375635465746699e+05  3.7490811964782056e+00  1.8951299993157459e+03  3.0465145460582650e+00  1.0786718137442555e+04  2.5092323206443381e+00  1.8948203143217638e+03  4.3423507030844440e+09 3.6346535677598877e+04  2.3317330866868020e+00  7.2149147667838243e-01 6.8679534793696425e-03 1.0000000000000000e+00 1 
     800  4.3564557057046788e-01  3.8552046034080826e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  4932 84.91800000 2.7898229965969367e+05  3.3335652912791578e+00  2.5093032355012911e+03  4.0338281860272991e+00  9.6631755787788898e+03  2.2478711479599163e+00  2.2174702507427587e+03  5.0817660279456596e+09 3.2885968005720249e+04  2.1097278807212914e+00  1.4150101654329899e+00 9.5803176479246840e-03 1.0000000000000000e+00 1 
     820  4.4335596255078558e-01  3.8551771128789885e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  5048 86.85900000 2.2711998507640488e+05  2.7138614174809219e+00  2.4392322689048274e+03  3.9211856659523883e+00  1.0053312783914842e+04  2.3386258030959302e+00  3.1822976120434369e+03  7.2928563033835974e+09 3.5253115466527379e+04  2.2615870869023209e+00  1.9336531131494334e+00 7.8785162181465758e-03 1.0000000000000000e+00 1 
     840  4.5106625946895851e-01  3.8551377384080099e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5166 88.78400000 1.2886454122265715e+05  1.5398050787468147e+00  1.3013705988337399e+03  2.0920171495311748e+00  5.1988138705450456e+03  1.2093605883428220e+00  1.7416894248368501e+03  3.9914213719004607e+09 1.8736330618709962e+04  1.2019886135578779e+00  8.5254973614893692e-01 4.9704439802482304e-03 1.0000000000000000e+00 1 
     860  4.5877653125339612e-01  3.8551298987549881e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5292 90.88500000 9.3966590773413656e+04  1.1228087442256480e+00  8.6502784364341335e+02  1.3905747412349443e+00  4.5979292641602860e+03  1.0695813657742264e+00  1.3438421244096883e+03  3.0796766055643911e+09 1.7450392927395482e+04  1.1194920727911708e+00  3.4477780208384123e-01 6.7986087840849804e-03 1.0000000000000000e+00 1 
     880  4.6648678103899394e-01  3.8551264906243885e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5418 92.84600000 9.2328347280023227e+04  1.1032333387074775e+00  1.0792833430366768e+03  1.7350009788599250e+00  6.5288338534357808e+03  1.5187530361335748e+00  1.3814085295142188e+03  3.1657673574869041e+09 2.3127489639751737e+04  1.4836938871797831e+00  2.6036187913626363e-01 7.1917320413525370e-03 1.0000000000000000e+00 1 
     900  4.7419705661703515e-01  3.8551476396716768e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5545 94.88800000 8.8375913262394606e+04  1.0560056225645191e+00  9.6642195927902344e+02  1.5535707617085426e+00  5.3158143024418496e+03  1.2365775102558676e+00  1.4344545833869086e+03  3.2873327468744354e+09 2.0631075419511129e+04  1.3235418526903437e+00  2.1366984512747633e-01 8.1206688494513350e-03 1.0000000000000000e+00 1 
     920  4.8190736378268473e-01  3.8551572322727739e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5676 97.06100000 8.6369378829210356e+04  1.0320295009597480e+00  9.4863695128653194e+02  1.5249804879170610e+00  5.6041581164296458e+03  1.3036527418784101e+00  1.5336460008344061e+03  3.5146492465116363e+09 2.1933744252657489e+04  1.4071117435373306e+00  1.7327989208718342e-01 9.0127211223115199e-03 1.0000000000000000e+00 1 
     940  4.8961768146582541e-01  3.8551596626592861e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5807 99.08200000 8.4942052794221367e+04  1.0149743525313983e+00  9.6768486894671548e+02  1.5556009510224000e+00  7.0230813183200407e+03  1.6337260703300678e+00  1.6643853025826011e+03  3.8142638825676432e+09 1.9127599206492556e+04  1.2270896003481040e+00  1.5579318593560387e-01 8.6787493393920903e-03 1.0000000000000000e+00 1 
     960  4.9732800311713798e-01  3.8551623279374899e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  5941 101.37200000 8.5756187044933060e+04  1.0247024595974186e+00  1.1045901984666164e+03  1.7756829918142560e+00  7.9495105252918229e+03  1.8492342609866235e+00  1.6535627048167898e+03  3.7894617867370458e+09 2.2085508744552742e+04  1.4168478650283940e+00  1.7980479254952098e-01 8.8576791497360884e-03 1.0000000000000000e+00 1 
     980  5.0503833107710616e-01  3.8551650911705426e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   5  6079 103.68500000 8.6401277415627846e+04  1.0324106578311765e+00  1.6276951749507502e+03  2.6165999318393633e+00  8.9950843909521518e+03  2.0924581687504702e+00  2.0769983207377882e+03  4.7598471739993162e+09 3.1736483136869163e+04  2.0359851745354627e+00  1.8187834698006555e-01 3.4563237599218102e-03 1.0000000000000000e+00 1 
    1000  5.1274866264532015e-01  3.8551664046680858e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   5  6221 106.01900000 8.2635471863986095e+04  9.8741296910335286e-01  1.6505958057065834e+03  2.6534138204574238e+00  8.9482257959409108e+03  2.0815578096603358e+00  2.0638080314792692e+03  4.7296190508349733e+09 3.1937467141350087e+04  2.0488788669990283e+00  1.5957812548608108e-01 3.2829021538011366e-03 1.0000000000000000e+00 1 
    1020  5.2045899702592924e-01  3.8551679254244159e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  6361 108.44700000 9.1654858620698840e+04  1.0951858087332371e+00  1.7962380481669977e+03  2.8875408778816634e+00  1.0308670686040359e+04  2.3980277725532684e+00  2.7742612084265152e+03  6.3577612177241411e+09 3.4355667514694193e+04  2.2040132619460553e+00  1.1828641765409920e-01 9.8221455630203031e-03 1.0000000000000000e+00 1 
    1040  5.2816933457916748e-01  3.8551695567060849e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  6500 110.69900000 6.4660111254039221e+04  7.7262501194392319e-01  1.2970986658067345e+03  2.0851498073903940e+00  6.6526678417045578e+03  1.5475595963680280e+00  2.5040724849492663e+03  5.7385710050749397e+09 2.3299551274490932e+04  1.4947321278041314e+00  1.5179941782351936e-01 2.8594408820761300e-03 1.0000000000000000e+00 1 
    1060  5.6489729806302424e-01  6.3561157802209198e-03 1.6487238072204462e+01 1.0000000000000000e-02   0  31  6774 115.76500000 5.7514712835401440e+02  6.8724449787622996e-03  1.1522836873071929e+01  1.8523526174112050e-02  7.1827658642511295e+01  1.6708722735266503e-02  2.3071753200317633e+00  5.2873427086225171e+06 2.2251110258235460e+02  1.4274716706115322e-02  2.2833480394890415e-05 9.8513572858223292e-03 1.0000000000000000e+00 1 
    1080  1.1061013986246142e+00  2.4852100589730624e-03 6.4464282171600908e+00 1.0000000000000000e-02   0  13  7856 134.83000000 1.3667352997846125e+04  1.6331148475317581e-01  3.7198310727092439e+02  5.9798111348455996e-01  2.3284054638622492e+03  5.4163927999635675e-01  1.4477691575272647e+02  3.3178456931114197e+08 7.2835292225108524e+03  4.6725900445158186e-01  1.3046409186112662e-04 7.6558016436116816e-03 1.0000000000000000e+00 1 
    1100  1.2867932423730959e+00  2.0120305214441324e-02 5.2190398481116638e+01 1.0000000000000000e-02   0  55  8534 148.45900000 3.7602963415574368e+02  4.4931859062135714e-03  8.6668495672164276e+00  1.3932386318910533e-02  5.3548922154833328e+01  1.2456679083897219e-02  8.3859854492261066e-01  1.9218122972540183e+06 1.6491772543718395e+02  1.0579938632776327e-02  3.9975187737795181e-07 8.9668209189255749e-03 1.0000000000000000e+00 1 
    1110  1.0734014534663345e+01  3.8551737099015071e+00 1.0000000000000000e+04 1.0000000000000000e-02   1  23  9177 161.05400000 1.5201493003346339e-08  1.8164295553299462e-13  2.2890275107726350e-10  3.6797241405150257e-13  7.0396199110986275e-10  1.6375733175659024e-13  4.9967613576886420e-10  1.1451054240185815e-03 3.7234927098978215e-09  2.3887259095938726e-13  1.7763568394002505e-15 9.8798072736436364e-03 1.0000000000000000e+00 0 
